,D2,D3,D5,D6,D7,D8,D9,D10,D14,D15,D16,D18,D19,D20,D21,D25,D26,D27,D30,D31,D32,D33,D36,D38,D39,D43,D44,D45,D47,D48,D49,D52,D54,D55,D56,D57,D60,D61,D62,D63,D64,D66,D67,D68,D69,D71,D74,D75,D76,D84,D85,D87,D88,D89,D91,D95,D99,D102,D103,D104,D105,D106,D107,D129,D163,D177,D182,D187,D200,D209,D217,D309,D469,D516,D607,D622,D659,D660,D742,D747,D830,D911,D959,D1005,target
30,0.570345438,0.05,0.837067703,0.803810682,0.134246862,0.336363121,0.858493398,0.0988,0.111869239,0.350267157,0.170420356,0.162303031,0.624154833,0.582656388,0.076,0.488001149,0.7563122,0.0,0.069,0.604753219,0.111183824,0.100295102,1.0,0.142703624,0.278891159,0.399837961,0.456753088,0.40363997,0.530329488,0.556758306,0.608579866,0.51999998,0.172697375,0.539265268,0.303270027,0.0973,0.411764728,0.283608884,0.497196897,0.172084273,0.389987469,0.161738502,0.390296906,0.138799259,0.417241561,0.14904401,0.428448146,0.436339691,0.456566883,0.201505792,0.0,0.837298296,0.0506,0.382278069,0.359059035,0.00186,0.798012591,0.36048707,0.192690489,0.871612751,0.731512413,0.160379129,0.566904752,0.0,0.0,0.000514,0.0943,0.836961625,0.0,0.296797516,0.539307845,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0222,0.0,0.0,0.311827957,0.0,0.0,0
31,0.668395293,0.15,0.225398204,0.633368708,0.24912339,0.486689411,0.67947697,0.266569974,0.112604603,0.527455456,0.301772969,0.190812898,0.105375283,0.0766,0.00776,0.395814958,0.849133002,1.0,0.2654689,0.18826892,0.0576,0.0,0.16666667,0.112366266,0.0403,0.0666,0.0537,0.21465607,0.163884783,0.0806,0.0949,1.0,0.0399,0.0,0.0758,0.149105638,0.0,0.00587,0.0718,0.0818,0.0831,0.0136,0.104272273,0.0231,0.0944,0.12403311,0.151110454,0.0688,0.116931918,0.0429,0.0,0.406708296,0.041,0.580206201,0.45262017,0.000132,0.565060672,0.112423835,0.220928294,0.825647513,0.571132202,0.204497856,0.616119864,0.0,0.0,0.163140045,0.0943,0.836961625,0.702996311,0.296797516,0.539307845,0.25,0.25,0.0313,0.0714,0.0,0.125,0.0,0.0,0.25,0.0,0.0323,0.0,1.0,0
32,0.358867488,0.0,0.309868525,0.755311014,0.233335835,0.240147953,0.859843399,0.135814854,0.0267,0.651396307,0.174559093,0.0706,0.133045026,0.24717276,0.0294,0.627426047,0.669957324,0.0,0.15437394,0.205413509,0.031,0.0,0.0,0.0399,0.254883027,0.0,0.0,0.0,0.216752298,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.235294137,0.139197747,0.0,0.0,0.0,0.0,0.249094856,0.0,0.0,0.0,0.217143721,0.0,0.0,0.0,0.0,0.395406023,0.0535,0.649099565,0.47538431,3.69e-05,0.586733163,0.223393642,0.678783781,0.284693439,0.139863076,0.0976,0.779072136,0.0,0.0,0.000514,0.0943,0.836961625,0.441665403,0.296797516,0.539307845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086,0.0,0.0,0
33,0.50965615,0.0,0.105731621,0.832529407,0.212334253,0.52242232,0.874069212,0.197137454,0.109587414,0.536695459,0.277775817,0.213639057,0.138725767,0.0292,0.00536,0.528166103,0.641106608,1.0,0.22967428,0.0056,0.124115761,0.0856,0.0,0.0304,0.337843379,0.0,0.124778412,0.16795649,0.249675509,0.0681,0.0783,0.0435,0.0,0.0641,0.0,0.0527,0.0101,0.0,0.0331,0.114722853,0.0,0.0566,0.234612624,0.0,0.0766,0.0138,0.197726954,0.0,0.0697,0.103912729,0.011,0.140673267,0.318323232,0.586483191,0.343696376,0.0111,0.542418749,0.26738648,0.249189704,0.818027225,0.567321675,0.361323772,0.620694568,0.0,0.1,0.486272535,0.223641722,0.836961625,0.624071548,0.849144923,0.539307845,0.0,0.0,0.0,0.0,0.157894737,0.375,0.257142857,0.0,0.0,0.0,0.419354839,1.0,0.0,1
34,0.502087424,0.1,0.131526372,0.591046817,0.304901581,0.585444864,0.695948956,0.366759657,0.0751,0.362090649,0.340365109,0.230126675,0.1048983,0.0669,0.0067,0.524000252,0.707300907,1.0,0.29097599,0.017,0.158008742,0.100295102,0.0,0.122491413,0.22522892,0.0,0.046,0.0277,0.266914069,0.0251,0.0,0.0,0.0,0.0,0.142348377,0.0527,0.055,0.00587,0.0,0.0702,0.0,0.0136,0.257150622,0.105389031,0.072,0.0975,0.185091298,0.095,0.0835,0.0395,0.0,0.307537586,0.0729,0.581087355,0.451387595,0.000396,0.62108312,0.184286244,0.269782618,0.478758496,0.454985624,0.384063965,0.739080253,0.0,0.0,0.397759434,0.0943,0.836961625,0.628770653,0.296797516,0.539307845,0.0,0.0,0.0,0.0714,0.0,0.25,0.0571,0.0889,0.0,0.0,0.182795699,1.0,1.0,1
35,0.49176346,0.0,0.1830867,0.850992657,0.250987101,0.108425688,0.902817815,0.225374341,0.0772,0.555199062,0.0928,0.0638,0.201532218,0.075,0.0131,0.490195392,0.696202399,0.0,0.20162773,0.254688579,0.0636,0.0,0.16666667,0.153932644,0.196693796,0.133279319,0.0173,0.13309661,0.323248486,0.111921928,0.0558,0.5,0.0499,0.174474455,0.0,0.0486,0.0588,0.42280663,0.176769418,0.0,0.0289,0.0,0.107892833,0.0401,0.0627,0.14904401,0.279872937,0.12010891,0.0638,0.192897821,0.0622,0.482118687,0.0637,0.623046558,0.3510234,0.000656,0.629433497,0.250929121,0.35314517,0.362670308,0.695545141,0.164340037,0.65814456,0.105263158,0.1,0.000514,0.0943,0.836961625,0.517507958,0.296797516,0.539307845,0.0,0.0,0.0938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215053763,1.0,0.0,1
36,0.583014928,0.0,0.152290259,0.647413684,0.342571577,0.601971306,0.732398521,0.334725068,0.141775767,0.583252706,0.30244268,0.307060958,0.150409929,0.0578,0.00827,0.483263695,0.761329843,0.0,0.16461159,0.0056,0.14945632,0.0492,0.0,0.168549409,0.0,0.0666,0.232237813,0.3857542,0.212794994,0.178020283,0.188636817,1.0,0.0211,0.0,0.0758,0.166666672,0.0,0.0446,0.0718,0.196940032,0.0831,0.0258,0.156408411,0.017,0.155060964,0.0745,0.161993029,0.0513,0.159552008,0.0612,0.0,0.346458231,0.111382183,0.517187319,0.418065918,0.00124,0.581008454,0.142102513,0.146994736,0.878219202,0.672764899,0.44322544,0.626367702,0.0,0.0,0.205622136,0.0796,0.836961625,0.725632863,0.197154377,0.539307845,0.0,0.0,0.0938,0.0,0.105263158,0.25,0.0857,0.0,0.0,0.0,0.193548387,0.0,1.0,1
37,0.441709602,0.05,0.104955969,0.635472451,0.377744843,0.582941666,0.755255351,0.334415802,0.0805,0.623654313,0.300785082,0.196836604,0.114049872,0.0342,0.00469,0.601918754,0.563856773,1.0,0.27974141,0.0492,0.135920803,0.0,0.0,0.147499762,0.262767054,0.0,0.0,0.0246,0.274767945,0.0215,0.0,1.0,0.0624,0.0,0.0,0.0176,0.0,0.0709,0.0,0.0379,0.0,0.109030426,0.260680671,0.0,0.0186,0.0312,0.233620551,0.0,0.0134,0.0779,0.0,0.148117148,0.260413369,0.6082752,0.398695108,0.00591,0.556414058,0.322878098,0.349297153,0.44519324,0.217699712,0.189270241,0.769285224,0.0,0.0,0.571380983,0.361490367,0.836961625,0.637158304,0.794225333,0.539307845,0.0,0.0,0.0,0.0714,0.0,0.479166667,0.257142857,0.0,0.0,0.0,0.365591398,1.0,1.0,0
38,0.507565502,0.0,0.136327935,0.627246864,0.330689087,0.291912034,0.699972581,0.299370095,0.28914854,0.59613836,0.314629074,0.204436256,0.092,0.0,0.074,0.452053953,0.857494674,1.0,0.62340117,0.0762,0.0,0.0,0.0,0.0,0.191054081,0.0,0.0,0.0,0.109990321,0.0,0.0,1.0,0.0,0.0,0.056,0.0,0.0,0.1686711,0.0,0.0,0.0,0.0,0.0,0.056,0.0,0.0,0.096,0.0,0.0,0.0,0.0,0.395406193,0.0535,0.677485272,0.47538431,5.06e-07,0.173600738,0.0434,0.769520756,0.121521552,0.104257257,0.0969,0.768465293,0.0,0.0,0.000514,0.0943,0.836961625,0.0,0.296797516,0.539307845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
39,0.671356833,0.15,0.153769152,0.623727455,0.333299566,0.562557934,0.717425617,0.336199172,0.122296127,0.542740447,0.296154559,0.182403949,0.136148564,0.079,0.00961,0.535610009,0.716919033,1.0,0.2381859,0.125483822,0.156031215,0.0,0.0,0.0843,0.112614459,0.16666667,0.0173,0.16730531,0.227142409,0.137590549,0.0254,0.36842105,0.0263,0.0,0.152126484,0.0,0.0,0.0288,0.0213,0.100160495,0.166666669,0.0407,0.208544548,0.0,0.115362923,0.103498023,0.210252598,0.170471855,0.0443,0.0329,0.0,0.335155789,0.0771,0.528517287,0.447977104,0.0005,0.617740398,0.153272643,0.186181071,0.493080601,0.708892247,0.260171547,0.570929975,0.0,0.0,0.353661575,0.0943,0.748874867,0.604466677,0.296797516,0.290404,0.0,0.333333333,0.0313,0.214285714,0.105263158,0.25,0.0571,0.0444,0.375,0.0,0.0968,0.0,1.0,1
40,0.694000797,0.1,0.133844334,0.640612229,0.383850075,0.584453462,0.758095284,0.333088447,0.176305024,0.574103248,0.306042593,0.222009565,0.134730696,0.0563,0.00724,0.483161253,0.644959635,1.0,0.18029542,0.124247296,0.0816,0.196855028,0.151829477,0.0562,0.0,0.333333345,0.0346,0.37956917,0.171722931,0.275181099,0.0508,1.0,0.0527,0.0,0.304252973,0.0,0.0,0.0564,0.0427,0.0497,0.333333344,0.0271,0.156408411,0.0,0.159226004,0.0,0.16212373,0.34094371,0.0,0.0488,0.0,0.318839858,0.141861133,0.517400985,0.429621366,0.00143,0.601158742,0.117344668,0.111026966,0.518031484,0.70485076,0.48246417,0.567566636,0.0,0.0,0.199607599,0.0943,0.655709263,0.789904502,0.296797516,0.283236527,0.0,0.333333333,0.0625,0.142857143,0.210526316,0.25,0.114285714,0.0,0.25,0.0,0.129032258,0.0,1.0,1
41,0.471774376,0.0,0.203983258,0.701272679,0.24429571,0.488125444,0.756226523,0.20859397,0.0637,0.548116417,0.274630719,0.190812898,0.0767,0.061,0.00762,0.46991248,0.839041178,0.0,0.49653307,0.0811,0.0724,0.0,0.0,0.045,0.187690762,0.0,0.0537,0.11247712,0.156334807,0.0293,0.0391,1.0,0.0,0.0,0.0625,0.0176,0.0294,0.0,0.0,0.0574,0.0,0.0,0.186097049,0.0625,0.0293,0.0,0.145695708,0.0,0.0319,0.0125,0.0,0.323853685,0.0535,0.621548435,0.468099592,5.55e-05,0.485037812,0.115915895,0.3132448,0.726234705,0.445169815,0.1814978,0.709537622,0.0,0.0,0.268101972,0.0943,0.836961625,0.550502754,0.296797516,0.539307845,0.0,0.0,0.0,0.0,0.0,0.125,0.0286,0.0,0.0,0.0,0.086,0.0,1.0,0
42,0.500483123,0.0,0.386042661,0.71663828,0.246031018,0.0678,0.793112612,0.186941514,0.0696,0.56004466,0.0928,0.00753,0.106210882,0.119312634,0.0134,0.478380764,0.832844921,0.0,0.36924839,0.113710234,0.0776,0.0,0.16666667,0.0629,0.152390649,0.0666,0.0173,0.16650563,0.164476086,0.0607,0.0558,1.0,0.0288,0.0933,0.0625,0.0,0.0588,0.210099962,0.104940402,0.0,0.0,0.0,0.0558,0.0856,0.038,0.0745,0.155611503,0.0805,0.0319,0.0232,0.0,0.45064243,0.0535,0.615945527,0.462696647,2.39e-05,0.503015388,0.0954,0.329716279,0.330572261,0.582524191,0.121646237,0.666213766,0.0,0.0,0.000514,0.0943,0.836961625,0.541205599,0.296797516,0.539307845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0323,0.0,0.0,0
43,0.616091147,0.15,0.193150375,0.784624059,0.111845393,0.514794349,0.785121374,0.117030427,0.0996,0.510905782,0.274955493,0.181431875,0.136736629,0.063,0.00917,0.455878341,0.793369852,1.0,0.24483538,0.0864,0.213212506,0.0,0.146735246,0.142132663,0.112614459,0.0666,0.0,0.10033763,0.228017111,0.0512,0.0491,1.0,0.0423,0.0213,0.182121738,0.149105638,0.0,0.141804444,0.0718,0.0584,0.0789,0.0,0.130340334,0.125852466,0.0766,0.248039206,0.209555501,0.0606,0.106210656,0.0711,0.0,0.362773993,0.0547,0.588781557,0.418334851,0.000401,0.563451696,0.177204749,0.259635164,0.408236183,0.691374554,0.202165877,0.686656811,0.0,0.0,0.242249694,0.0943,0.836961625,0.597039058,0.296797516,0.539307845,0.0,0.166666667,0.0313,0.0,0.0526,0.125,0.0571,0.0222,0.125,0.0,0.161290323,1.0,1.0,0
44,0.660209615,0.0,0.270295433,0.581158783,0.41375087,0.614992255,0.668211419,0.403034067,0.18554204,0.601493262,0.443177991,0.287658381,0.0972,0.0505,0.00849,0.509488068,0.756416263,1.0,0.45086995,0.0,0.0577,0.0,0.122035183,0.123992988,0.165689141,0.0666,0.0,0.15569477,0.214699793,0.0512,0.0408,1.0,0.0223,0.0,0.0,0.149105638,0.0,0.166580119,0.0718,0.0,0.0,0.0,0.104272273,0.0179,0.0247,0.0745,0.139432432,0.0504,0.0319,0.0374,0.0,0.379090093,0.0535,0.626713968,0.453045402,5.28e-05,0.406613342,0.0724,0.200378655,0.40185688,0.573105119,0.367155263,0.648081275,0.0,0.0,0.175069444,0.0943,0.836961625,0.6010813,0.296797516,0.539307845,0.0,0.0,0.0,0.0,0.0526,0.125,0.0,0.0,0.0,0.0,0.0538,0.0,1.0,1
45,0.684956264,0.1,0.188468204,0.605914714,0.421614857,0.619154442,0.693998075,0.398669799,0.13534435,0.574200126,0.363053562,0.253943438,0.0667,0.0273,0.00331,0.481283205,0.79172114,1.0,0.38156512,0.127147436,0.0615,0.0,0.0759,0.0562,0.0,0.16666667,0.000947,0.27284721,0.103298446,0.128652447,0.0254,1.0,0.0263,0.0449,0.152126484,0.0,0.0,0.00587,0.0213,0.0,0.221591322,0.0367,0.129706739,0.0,0.0891,0.0,0.111403661,0.158757243,0.0134,0.0284,0.0,0.307537755,0.0527,0.595868869,0.450170769,0.000179,0.459535615,0.0823,0.148587052,0.533837155,0.678992654,0.388937172,0.582160196,0.0,0.0,0.215725928,0.189069848,0.7573377,0.63675408,0.688788988,0.314317149,0.0,0.166666667,0.0625,0.142857143,0.105263158,0.125,0.0,0.0,0.125,0.0,0.0753,0.0,1.0,1
46,0.561723005,0.05,0.255633838,0.648601885,0.232402635,0.440430847,0.711527872,0.264450293,0.0743,0.504897384,0.239711791,0.15593476,0.0716,0.0416,0.0048,0.457483218,0.860251881,0.0,0.44769168,0.0818,0.0619,0.0,0.0,0.190813465,0.0375,0.0,0.0537,0.10555219,0.182100985,0.0293,0.0391,1.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0574,0.0102,0.0136,0.104272273,0.0,0.0339,0.0,0.157859268,0.0,0.0319,0.0396,0.0,0.379090093,0.0535,0.625090821,0.457649747,5.28e-05,0.420537002,0.108797557,0.337575577,0.779546789,0.477331184,0.180640745,0.711413148,0.0,0.0,0.188063781,0.0943,0.836961625,0.600222323,0.296797516,0.539307845,0.0,0.0,0.0,0.0714,0.0,0.125,0.0,0.0,0.0,0.0,0.0753,0.0,1.0,1
47,0.582179286,0.05,0.160437272,0.713992924,0.244014319,0.547946628,0.7681116,0.220312819,0.104164091,0.548561588,0.290537549,0.228394476,0.101641117,0.0347,0.00525,0.458985656,0.805063336,0.0,0.2876564,0.0536,0.109332319,0.0571,0.0,0.0332,0.187690762,0.0279,0.107459408,0.21617761,0.17097559,0.0801,0.0783,1.0,0.0624,0.0173,0.0,0.0351,0.0376,0.0,0.0,0.152652076,0.0,0.0232,0.155774794,0.0527,0.0772,0.0312,0.156997273,0.0,0.0772,0.0484,0.0,0.263603621,0.0961,0.589149351,0.425965511,0.000811,0.50319347,0.15744119,0.225294625,0.802392532,0.529593315,0.324789224,0.622822164,0.0,0.0,0.245725167,0.197256355,0.836961625,0.630488606,0.696806785,0.539307845,0.0,0.0,0.0,0.0714,0.0526,0.229166667,0.0571,0.0,0.0,0.0,0.193548387,1.0,1.0,1
48,0.583995399,0.0,0.102947028,0.628047207,0.307010031,0.620919043,0.742754041,0.357705586,0.13116566,0.556251016,0.354751207,0.246509573,0.173868953,0.0592,0.00853,0.582322172,0.51727872,1.0,0.17291044,0.0,0.134283542,0.0601,0.187111415,0.0967,0.435913557,0.0,0.0,0.0948,0.352058381,0.0386,0.0626,0.2,0.17901066,0.0275,0.0,0.0,0.0,0.0112,0.145004342,0.0711,0.0,0.101199514,0.286748747,0.0,0.092,0.0272,0.215985004,0.0773,0.124589088,0.0881,0.00696,0.212225436,0.326537792,0.533592928,0.394705151,0.00967,0.600831692,0.235392525,0.20248486,0.909709564,0.612427776,0.387614709,0.339964496,0.157894737,0.0,0.566415646,0.534804846,0.836961625,0.634581375,0.600824952,0.539307845,0.0,0.0,0.0,0.0,0.0526,0.625,0.314285714,0.0,0.0,0.0,0.430107527,0.0,1.0,0
49,0.489785244,0.0,0.13717016,0.720856761,0.279113867,0.514882762,0.80923142,0.217114428,0.0915,0.584903887,0.27893427,0.206533718,0.126066099,0.0394,0.00622,0.538683174,0.659832467,0.0,0.27477631,0.0,0.124115761,0.0571,0.0,0.0304,0.375381518,0.0,0.107459408,0.1553082,0.266871094,0.0587,0.0783,0.1,0.0,0.0,0.0,0.0351,0.0202,0.0,0.0,0.114722853,0.0,0.0566,0.260680671,0.0,0.0585,0.0,0.20327875,0.0,0.0638,0.0642,0.0,0.219669486,0.159265832,0.582136924,0.403458738,0.0026,0.532294737,0.226613002,0.257452736,0.818620095,0.571677232,0.36325824,0.620683936,0.0,0.0,0.519471833,0.207355395,0.836961625,0.617199737,0.76284933,0.539307845,0.0,0.0,0.0,0.0,0.105263158,0.375,0.171428571,0.0,0.0,0.0,0.344086022,0.0,1.0,0
50,0.822788653,0.15,0.293294782,0.631158967,0.406244269,0.49073978,0.707437211,0.371836658,0.2122529,0.572705093,0.34646077,0.309900416,0.123353717,0.0659,0.00919,0.475922229,0.703265083,1.0,0.20589447,0.0311,0.0904,0.129604768,0.151829477,0.0734,0.0,0.333333345,0.0,0.40061444,0.207416214,0.256271002,0.0508,1.0,0.0527,0.0,0.441718573,0.0,0.0,0.0803,0.0427,0.0702,0.338407556,0.0271,0.0782,0.0,0.16693422,0.0975,0.10023482,0.421737836,0.0417,0.039,0.0,0.4343265,0.043,0.562087363,0.440329065,0.000152,0.519296648,0.065,0.0863,0.523768535,0.694627001,0.474521367,0.550357364,0.0,0.0,0.0794,0.0943,0.632685547,0.776868273,0.296797516,0.246574013,0.0,0.333333333,0.15625,0.142857143,0.210526316,0.125,0.0,0.0,0.25,0.0,0.0538,0.0,1.0,1
51,0.615822317,0.15,0.181617569,0.761334447,0.130046683,0.412618421,0.799760319,0.141180234,0.104387249,0.435137394,0.247128888,0.172657833,0.177384646,0.0918,0.0135,0.470083211,0.787894337,1.0,0.22513212,0.248785762,0.0927,0.100295102,0.0759,0.158995222,0.0,0.167339068,0.0547,0.2092067,0.196330655,0.158502338,0.0645,0.25,0.0933,0.0213,0.207199573,0.0351,0.0294,0.198055906,0.0213,0.0574,0.225600418,0.115656589,0.138811697,0.0551,0.130316579,0.0,0.215587524,0.158757243,0.0586,0.0862,0.0,0.390392365,0.0906,0.583239322,0.423208944,0.000709,0.609219878,0.182400516,0.239720386,0.789252464,0.729250194,0.148086857,0.573931577,0.0,0.0,0.0856,0.0943,0.751136585,0.722601182,0.296797516,0.296794861,0.0,0.166666667,0.0,0.142857143,0.157894737,0.125,0.0286,0.0444,0.125,0.0,0.172043011,1.0,0.0,1
52,0.771800165,0.1,0.276526488,0.588933178,0.400936593,0.292814256,0.675731447,0.419430654,0.199281461,0.608386124,0.33789106,0.338097739,0.0896,0.167039579,0.0216,0.434673475,0.806133821,0.0,0.4204933,0.0,0.0514,0.259209535,0.0,0.0906,0.0,0.0,0.0,0.0,0.132269097,0.0,0.0,1.0,0.0,0.0,0.321519647,0.0,0.0,0.137096314,0.0,0.140365811,0.0,0.0,0.0,0.0466,0.0688,0.194916127,0.064,0.20844671,0.0835,0.0,0.0,0.395406193,0.0535,0.651900829,0.47538431,9.27e-06,0.453391033,0.0386,0.162983799,0.255473948,0.40434522,0.255473948,0.729436654,0.0,0.0,0.000514,0.0943,0.836961625,0.0,0.296797516,0.539307845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
53,0.673056918,0.05,0.257112127,0.611298598,0.333025967,0.472323367,0.695653014,0.337909812,0.133978276,0.542814622,0.264854462,0.179590897,0.0797,0.0445,0.00569,0.467180774,0.802558135,1.0,0.36655983,0.125483822,0.102679057,0.0,0.0759,0.0281,0.0375,0.16666667,0.0173,0.2704418,0.107472272,0.137590549,0.0254,1.0,0.0263,0.0,0.152126484,0.0,0.0,0.017,0.0213,0.0249,0.166666669,0.0136,0.104272273,0.0,0.0796,0.0138,0.127503008,0.158757243,0.00589,0.0191,0.0,0.379090093,0.0484,0.588418423,0.461738654,6.84e-05,0.455338591,0.0676,0.153244505,0.453723359,0.668656392,0.226908436,0.578348689,0.0,0.0,0.156574678,0.0943,0.754463314,0.657622151,0.296797516,0.306195091,0.0,0.166666667,0.0,0.0714,0.105263158,0.125,0.0,0.0,0.125,0.0,0.0538,0.0,1.0,0
54,0.549522667,0.0,0.126132636,0.713716234,0.244073762,0.560055637,0.772091158,0.220206845,0.15255877,0.548572061,0.305916388,0.274439034,0.158215459,0.0503,0.00889,0.5639173,0.612429174,1.0,0.28307143,0.00571,0.113772785,0.0571,0.0,0.158466995,0.300305209,0.0,0.107459408,0.13792834,0.322190174,0.0587,0.0783,1.0,0.0,0.0173,0.0,0.0351,0.0376,0.0978,0.0,0.114722853,0.01,0.0506,0.208544548,0.0527,0.0585,0.0,0.235747258,0.0,0.0638,0.0915,0.0,0.24728769,0.17595881,0.593030351,0.392965338,0.00301,0.564816423,0.239082348,0.270873832,0.807866943,0.548510896,0.330263635,0.622346732,0.0,0.0,0.37435966,0.339168455,0.836961625,0.621292507,0.798998934,0.539307845,0.0,0.0,0.0,0.0,0.0526,0.375,0.171428571,0.0,0.0,0.0,0.333333333,1.0,1.0,1
55,0.618649071,0.05,0.175283704,0.658340743,0.394893564,0.585444864,0.734883783,0.371163036,0.129435754,0.555980319,0.301772969,0.190812898,0.159676543,0.0677,0.00953,0.553400246,0.583817802,1.0,0.16403353,0.0,0.108785211,0.0128,0.0,0.0194,0.375381518,0.0789,0.288437871,0.36917883,0.332873281,0.21815693,0.176070607,1.0,0.0551,0.0,0.227943989,0.161582174,0.0,0.0107,0.121776433,0.0,0.249730779,0.0873,0.260680671,0.0231,0.139210676,0.0,0.184591376,0.339454662,0.0638,0.0501,0.0,0.318840028,0.0928,0.501339068,0.419667679,0.00105,0.550302749,0.167018261,0.154305722,0.883315855,0.755514413,0.390969475,0.550195064,0.0,0.0,0.44858004,0.0943,0.73323752,0.640088929,0.296797516,0.246218066,0.25,0.166666667,0.125,0.0,0.0,0.25,0.114285714,0.0,0.125,0.0,0.225806452,1.0,1.0,1
56,0.531861015,0.0,0.203983258,0.664760499,0.234461641,0.500269198,0.688817826,0.254217779,0.0867,0.524723428,0.27280768,0.184460286,0.0767,0.061,0.00762,0.444439322,0.84747569,0.0,0.40124956,0.0,0.186107281,0.0,0.0,0.0562,0.112614459,0.0,0.071,0.12984192,0.126166878,0.0388,0.0391,1.0,0.0,0.0,0.124999999,0.0,0.0,0.0112,0.0,0.0822,0.0,0.0,0.130340334,0.124999999,0.0426,0.0138,0.142123095,0.0,0.0378,0.00723,0.0,0.323853685,0.0535,0.601367104,0.471178477,5.55e-05,0.485037812,0.0965,0.248314372,0.74552384,0.43725154,0.241235171,0.692660393,0.0,0.0,0.247786845,0.0943,0.836961625,0.570713961,0.296797516,0.539307845,0.0,0.0,0.0,0.0,0.0,0.125,0.0286,0.0,0.0,0.0,0.0645,0.0,1.0,0
57,0.507565502,0.0,0.448375171,0.713544627,0.306551723,0.293095778,0.67512356,0.287690939,0.431513621,0.563922487,0.40107943,0.00393,0.0744,0.059,0.00467,0.454672293,0.848881894,0.0,0.22297087,0.0,0.0,0.0248,0.0,0.0,0.0,0.0,0.0,0.25048929,0.105000929,0.0,0.0808,1.0,0.0288,0.0436,0.0,0.0,0.0,0.159140732,0.0,0.169022214,0.0254,0.0,0.0,0.0,0.0,0.0,0.0912,0.0,0.0,0.0204,0.00582,0.487132684,0.0535,0.619075665,0.462846157,6.91e-06,0.294280716,0.00705,0.0,0.514377041,0.565570089,0.514377041,0.282717089,0.157894737,0.1,0.000514,0.0943,0.836961625,0.0,0.296797516,0.539307845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
58,0.454332353,0.05,0.146039057,0.635313306,0.306472144,0.575857669,0.762876719,0.381339671,0.0803,0.362084509,0.291507431,0.188410676,0.0873,0.0254,0.00352,0.557395353,0.623144483,1.0,0.36650372,0.017,0.0931,0.100295102,0.0,0.0866,0.262767054,0.0,0.046,0.0345,0.229593928,0.0251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00587,0.0,0.0,0.0,0.101500703,0.283218698,0.0,0.0376,0.0,0.175175482,0.0,0.0417,0.0564,0.0,0.192051283,0.152080865,0.614255187,0.415859654,0.00186,0.4791492,0.241647891,0.326016282,0.496064708,0.283825854,0.373820045,0.751155771,0.0,0.0,0.500803949,0.233372343,0.836961625,0.611995351,0.866987996,0.539307845,0.0,0.0,0.0,0.0714,0.0,0.375,0.2,0.0,0.0,0.0,0.311827957,1.0,1.0,1
59,0.555205757,0.1,0.0773,0.755808058,0.173309746,0.413227002,0.821633228,0.1490532,0.0913,0.526096593,0.243686855,0.132018591,0.383684812,0.152077039,0.0253,0.635923028,0.574063052,0.0,0.11015068,0.542062159,0.309763794,0.246068808,0.0,0.403213123,0.112614459,0.0,0.103914027,0.0246,0.401515181,0.0567,0.0,0.13043478,0.0232,0.0,0.110146179,0.105366202,0.0124,0.0892,0.0,0.163254233,0.0,0.0,0.372194083,0.110146179,0.0895,0.055,0.61189806,0.0234,0.0236,0.170632819,0.0,0.19834176,0.429260017,0.447617449,0.336076306,0.16854225,0.662250853,0.669125791,0.365048696,0.524775274,0.361219764,0.246296949,0.688421529,0.0,0.0,0.548618598,0.0943,0.836961625,0.750391592,0.296797516,0.539307845,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.266666667,0.0,0.0,0.688172043,0.0,0.0,1
60,0.643139474,0.1,0.202085223,0.574315104,0.418399357,0.478894602,0.681029421,0.397311988,0.114091539,0.559647926,0.260759397,0.243293666,0.0587,0.0232,0.00305,0.480634422,0.815169638,0.0,0.40520105,0.0112,0.0923,0.0,0.0,0.0281,0.112614459,0.0,0.0537,0.12795351,0.13336775,0.0293,0.0391,1.0,0.123842701,0.0,0.0,0.0,0.0,0.0102,0.0,0.132666162,0.0,0.0253,0.129706739,0.0,0.0665,0.103498023,0.095,0.0606,0.0762,0.0218,0.0,0.279919551,0.0543,0.604362063,0.453485134,0.000158,0.409260561,0.100963345,0.210109097,0.817915193,0.487613158,0.369416876,0.686934095,0.0,0.0,0.237814202,0.183250981,0.836961625,0.604820373,0.639013765,0.539307845,0.0,0.166666667,0.0,0.0,0.0526,0.208333333,0.0,0.0,0.0,0.0,0.086,0.0,1.0,0
